review_id,category,business_name,review_text,rating,word_count,token_count
Kelp1_0001,Kuliner,,"Kami kesini malam, jadi tidak panas, sejuk malan krn abis hujan. Sate kambingnya enak, empuk. Gulai empuk dan enak juga. Sate ayam juga enak. Wajib dicoba deh, recommended!",,28,37
Kelp1_0002,Kuliner,,"Semua menu enak. Pelayanan baik, ramah dan cepat. Tempat bersih dan asri.",,12,16
Kelp1_0003,Kuliner,,"Muantaaaaap poooool RM yang setia dikunjungi tiap gelaran kustomfest, atau acara acara apapun di JEC tiap ke jogja ndak lengkapntanpa mampir… supeeer empul poool semua menu, ndak pernah ngecewain… ntaaaaps",,30,34
Kelp1_0004,Kuliner,,Makanannya saya rekomendasi karena enak dan lezat. Lokasi ada di map.,,11,13
Kelp1_0005,Kuliner,,my father favourite satay and tengkleng house in Jogjakarta. the important thing it has big parking area,,17,18
Kelp1_0006,Kuliner,,"Lumayanlah, secara rasa biasa aja. Kelebihan nya tongseng dan sate nya sudah siap. Jadi ga ada drama nunggu lama atau kelaparan. Semua serba siap saji.",,25,30
Kelp1_0007,Kuliner,,"Beli sate kambing ,,sate nya masih alot 😌😌",,7,11
Kelp1_0008,Kuliner,,Kambingnya lezat. Pqling suka sate klatak nya.,,7,9
Kelp1_0009,Kuliner,,Untuk makanan saya pesan sate kambing dan beberapa potong itu ada yg agak alot. So far secara potongan cukup besar dan rasanya enak. Suasananya agak panas kayanya boleh di tambah kipasnya,,31,33
Kelp1_0010,Kuliner,,"Menyediakan makanan olahan daging kambing: sate bakar, sate klatak tengkleng, tongseng (kepala ada). Sate ayam ada, nasi goreng ada, dan sop iga sapi. Sate kambingnya empuk top banget, sop iganya kurang seger aja sih",,34,44
Kelp1_0011,Kuliner,,Kalau pengen sate yang layanannya cepat ya di sini. Rasa sudah oke.,,12,14
Kelp1_0012,Kuliner,,Pesan sate dua porsi. Dagingnya alot. Kambing tua.,,8,11
Kelp1_0013,Kuliner,,"Makanan enak, tempat cukup luas tp parkiran mobil agak terbatas",,10,11
Kelp1_0014,Kuliner,,"Ke Pak Jogo pesan tongseng 5 porsi minta kuah dan daging dipisah karena utk dibawa perjalanan keluar kota sebagai oleh-oleh, namun info dari pegawai tidak bisa dipisah, akhirnya gak jadi pesan. Sayang sekali padahal mau dibuat oleh-oleh, semoga ke depan Pak Jogo bisa mengkomodir pesanan seperti saya",,49,51
Kelp1_0015,Kuliner,,"Makanannya makyuss, porsi pas di perut",,6,7
Kelp1_0016,Kuliner,,Rekomendasi sate kambing yang enak tempat luas secara penyajian tidak lama.,,11,12
Kelp1_0017,Kuliner,,"Sudah lumayan lama tidak kesini... masih tetap ramai, harga makanan sudah berubah",,12,14
Kelp1_0018,Kuliner,,sate yang termasuk legend... rasa enak... Nasi Goreng Kambing yang rasanya Istimewa (khusus yg suka masakan manis),,17,21
Kelp1_0019,Kuliner,,"Sate Kambing Pak Jogo Review Edisi Januari 2026 1. Bertempat di lokasi strategis, maaih di pusat kota Yogyakarta. 2. Parkirannya cukup luas namun lebih sering penuh, karena banyak pengunjung. Ada petugas parkir di lokasi. 3. Menu utama adalah sate, tengkleng dan olahan kambing lain. Harga terjangkau kisaran 30rb aja utk 1 porsi. Ad juga menu nasi goreng ya. 4. Tempat dine-in nya luas banget. Ada di bagian depan, samping dan belakang. 5. Penyajian makanan juga ga terlalu lama, sekitar 10 menit semua menu yang dipesan sudah disuguhkan di atas meja. Komplit. Merupakana salah satu destinasi wisata kuliner favorit jika sedang berkunjung ke Jogja. Recommended.",,105,129
Kelp1_0020,Kuliner,,Pesan sate klathak dan tengkleng. Sate oke. Tengkleng kurang panas sih.. Minum es jeruk dan es teh. Es tehnya enaak ada sepet sepetnya.. Tempat nyaman.. Parkiran luas..,,27,34
Kelp1_0021,Kuliner,,Sate legend nih.. emang istimewa sih,,6,7
Kelp1_0022,Kuliner,,"Sate kambing memang padu—daging lembut, perapan sedap dan tak berbau. Kuah pun cukup rasa. Selain sate, makanan lain pun sedap dan berbaloi. Memang tempat yang recommended untuk makan kambing.",,30,37
Kelp1_0023,Kuliner,,"Gulainya terlalu manis, kuahnya kecoklatan, bayangan saya tuh gulai yg kuahnya kuning trus khas aroma kambing. Sate kambingnya oke. Porsi nasinya juga cukup banyak, gak seperti warung sate kambing lain biasanya sedikit.",,32,38
Kelp1_0024,Kuliner,,"Sate nya enak.... Tongseng, gule dan sop iganya juga makyusss. Tempat bersih. Pelayanannya cepat. Tapiii...sayang...kita tidak boleh membawa minuman kelapa muda yg jualan persis di depannya. Andai owner lebih legowo utk mau berbagi rejeki dengan umkm yg ada persis di depan restonya....pasti akan terasa lebih makyuusss",,49,58
Kelp1_0025,Kuliner,,Salah satu sate kambing rekomen di Jogja ya. Pilihan menu nya juga ada sop kambing nya Daging nya empuk dan tidak bau.. Cuma penyajiannya memang berbeda dengan sate kambing biasanya,,30,32
Kelp1_0026,Kuliner,,"pertama kali kesini datang malam kondisi ga begitu ramai, coba pesen sate kambing sama tongseng tengkleng nya, buat sate standar bbrpa potongan lembut bgt bbrpa ada yg alot, untuk tengkleng juara lembut dan kuah nya light berasa bumbu nya cocok makan sm nasi, ambience oke layout duduk rapih dan banyak spot",,51,55
Kelp1_0027,Kuliner,,Sate..tongseng.. Kambingg..ayamm.. Semuaa enak sekali... Mantabb...,,8,14
Kelp1_0028,Kuliner,,"Sate kambing 33k, tongseng kambing 33k, nasi 5k, lontong 5k. Sate n tongsengnya enak banget. Deket JEC. Pelayanannya cepet. Satenya udah dilepasin dr tusuknya. Jadi makannya ga pake ribet lagi. Bisa bayar tunai n qris.",,35,45
Kelp1_0029,Kuliner,,"Salah satu spot makan sate favorit di sekitar JEC! Sate ayamnya juara, potongannya lumayan gede-gede dan mantap. Paling suka sama bumbu kacangnya yang kental dan kerasa banget bumbunya. Gak cuma sate ayam, sate kambing dan tongsengnya pun ga kalah enak, dagingnya empuk dan bumbunya meresap. Meskipun sate ayamnya cenderung mahal daripada tempat lain. Tapi mnurutku ini worth it bangett Lokasinya juga sangat strategis karena dekat sm JEC. Tempatnya juga luas dan nyaman, cocok banget kalau mau datang bareng keluarga atau rombongan teman. Pelayanan juga oke. Bakal balik lagi sih kalau ke daerah sini!",,94,108
Kelp1_0030,Kuliner,,"Sate nya enak, empuk, fagingnya gak pelit.... Penyajian juga cepat",,10,13
Kelp1_0031,Kuliner,,Satenya enak tapi serasa ga makan sate. Dihidangkan tanpa tusuknya. Sudah dilepasin. Jadi sate tanpa tusuk alias daging bakar.,,19,23
Kelp1_0032,Kuliner,,"Ada sate Kambing dan sate ayam juga disini. Untuk kambing bisa pilih sate klatak atau bakar kecap Rasa nya mantap dan porsi nya juga lumayan. Selain sate, ada menu gule dan tongseng serta tengklengnya juga",,35,38
Kelp1_0033,Kuliner,,"Rasa enak dagingnya empuk dan bumbunya meresap untuk yang suka pedas tersedia cabe lalap dan pada di meja Layanan cepat dan ramah, tempat makan luas dan bersih Parkir juga luas ada tukang parkir yang membantu Tersedia juga toilet yang bersih",,40,41
Kelp1_0034,Kuliner,,"Belom sempat nyobain satenya. Cuman sop iga aja, tempat lumayan luas, walaupun di ruangan depan campur dengan asap bakaran sate yg menggoda.",,22,26
Kelp1_0035,Kuliner,,"Lezat nan bergizi! ✨💗 potongan dagingnya normal besarr, empukkk & bumbu passss! Tempatnya syahdu yg belakangggg, adem 🍃",,15,23
Kelp1_0036,Kuliner,,Alhmdllh enak.....suka bbgt ....makannya sampek bersih tak bersisa 🤤😁😁😁😁,,9,16
Kelp1_0037,Kuliner,,"Beli via gofood di sini, banyak telur lalat. Tidak ada nomor yang bisa dihubungi fast response untuk pertanggung jawabannya",,19,21
Kelp1_0038,Kuliner,,"makanannya rasanya sangat enak, mungkin agak sedikit manis untuk sebagian orang (saya mesan sate ayam 3 porsi untuk sekeluarga) dan harganya terjangkau. makanan tiba sekitar 5-10 menit waktu yang sangat normal untuk pesanan sate",,35,40
Kelp1_0039,Kuliner,,"Sate Kambing besar-besar tapi buat yang suka Sate kambing dengan tekstur lembut kurang cocok ,",,15,15
Kelp1_0040,Kuliner,,"Enak sekali sate kambingnya ✨🫶🏻 Gulainya juga enak, empuk, tapi kurang kentel. Bumbunya pas, potongan sate besar2 dijamin kenyang, harga bersaing, tempat luas sampai belakang. Cocok buat makan ramean sama rekan kerja/keluarga.",,32,43
Kelp1_0041,Kuliner,,The satay klatak was soooo good!!! This place is a must try!!! The gulai was ok..,,16,23
Kelp1_0042,Kuliner,,Lumayan enak cuma agak overprice karna ya rasa dan porsi standar saja,,12,12
Kelp1_0043,Kuliner,,Pertama kali mencoba sate klatak di daerah asalnya langsung.,,9,10
Kelp1_0044,Kuliner,,"Mantap banget.....enak...dagingnya empuk....,,🤤🤤🤤 Pokoknya jangan lewatkan kalo ke sini.....😘😘😘",,11,23
Kelp1_0045,Kuliner,,Rekomen .... sate ayam 👍..sate klatak 👍.... tongseng ayam kampung 👍 tempat nya aj yg agak panas,,14,20
Kelp1_0046,Kuliner,,Rasanya MANTAP ENAK DAN GAK ALOT..... TEMPATNYA BERSIH DAN NYAMAN... SERTA PELAYANANNYA CEPAT,,13,15
Kelp1_0047,Kuliner,,Tempat luas. Makanan enak. Toilet bersih. Tanaman hias tertata rapi di sekitar lokasi. Dekat sekali dengan jec.,,17,22
Kelp1_0048,Kuliner,,A local legend located near Jogja Expo Center,,8,8
Kelp1_0049,Kuliner,,"The meat in the satay (mutton satay) is tough/chewy, the place is spacious, the service is decent, the toilet facilities are very simple",,24,30
Kelp1_0050,Kuliner,,"Sate nya mantap puol, ditambah tengkleng nya Mantap kali",,9,10
Kelp1_0051,Kuliner,,"Serves goat/chicken satay, tongseng , satay klatak, The meat is tender and juicy, quick response staff, overall is delicious, affordable price.",,21,29
Kelp1_0052,Kuliner,,Kalau kesini selalu wajib cobain TONGSENGnya pasti makan jadi Tambo-Tambo Nasi 😆 Untuk sate favoritku sih sate AYAMnya 😍😍😍 Dagingnya lembut 🤤 Untuk harganya masih masuk akal lah yaa 😁👌,,27,35
Kelp1_0053,Kuliner,,Rasa pas dan enak. Recommended untu sate kambing,,8,9
Kelp1_0054,Kuliner,,"Makanannyaaa best, sate gule tongseng semua enak!",,7,9
Kelp1_0055,Kuliner,,Sate klataknya terlalu basah…bakarnya kurang lama,,7,8
Kelp1_0056,Kuliner,,Sayang kok tdk ada no WA nya,,7,7
Kelp1_0057,Kuliner,,"Satenya enak sekali. Yuwos lah kalau saya bisa ngomong. Terkenal pernah disinggahi pesohor, dengan porsi yang secukupnya untuk yang tidak terlalu suka makan. Pokoknya Pak Jogo ejos etop oke esip luar biasa.",,32,37
Kelp1_0058,Kuliner,,"Warung sate ini sudah berdiri sejak lama, diperkirakan sejak tahun 1980-an, menjadikannya salah satu warung sate kambing tertua dan terpopuler di Jogja. Keistimewaan Daging dan Bumbu: 1. Sate Daging Besar dan Empuk: Keistimewaan utama yang sering dipuji pelanggan adalah potongan daging kambingnya yang cukup besar namun tetap empuk dan tidak alot. Dagingnya dikenal well marinated (dibumbui dengan baik) dan matang sempurna. 2. Pembakaran Segar by Order: Sate dibakar begitu Anda memesan, sehingga terjamin kesegarannya dan menghasilkan aroma bakaran yang kuat dan menggugah selera. 3. Bumbu Meresap Sempurna: Meskipun disajikan dengan bumbu kecap yang terpisah, bumbu yang digunakan saat pembakaran diklaim meresap sempurna, sehingga rasa gurihnya terasa hingga ke dalam daging. Warung ini dikenal memiliki tempat yang cukup luas untuk rombongan. Meskipun terkadang terasa panas saat siang hari, pelayanannya umumnya cepat dan efisien. Banyak ulasan pelanggan yang menekankan bahwa warung ini wajib dicoba bagi pecinta kuliner kambing di Yogyakarta karena kualitas daging dan porsinya yang memuaskan.",,156,180
Kelp1_0059,Kuliner,,Enak sudah di cari tempat.strategis,,6,5
Kelp1_0060,Kuliner,,"Pelayanan gesit tdk begitu lama walaupun banyak antrian, potongan dagingnya lumayan tdk kecil. Tempat bersih. Parkirnya the best 🫶",,18,22
